Ward,Name,opening_hour,Opening time,Post_code,Address
,Agar Childrens Centre,50,,NW1 9SU,"Lulworth, Wrotham Road, London"
,Harmood Childrens Centre,50,,NW1 8DQ,"1, Forge Place, London"
,Kilburn Grange Childrens Centre,50,,NW6 2JL,"1, Palmerston Road, London"
,Regent's Park Children's Centre,50,,NW1 3TJ,"Augustus Street, London"
,Kentish Town Sports Centre,94,,NW5 3DU,"Grafton Rd, London"
,Oasis Sports Centre,94.5,,WC2H 9AG,"32 Endell St, London"
,Pancras Square Leisure,97.5,,N1C 4AG,"5 Pancras Sq, London"
,Swiss Cottage Leisure Centre,97.5,,NW3 3NF,"4a Adelaide Rd, London"
,Talacre Community Sports Centre,85,,NW5 3LN,"Dalby St, London"
,Bengali Workers Association,37.5,,NW1 3JU ,"The Surma Community Centre, 1 Robert Street, NW1 3JU"
,Bourne Estate Tenant Residents Association,22.5,,EC1N 7AA,"Allen Hall, Unit 1 Dobson Court, Bourne Estate, EC1N 7AA"
,British Somali Community Centre,5.5,,NW1 1TU,"7-9 Crowndale Road, NW1 1TU"
,Castlehaven Community Association,40,,NW1 8RU,"23 Castlehaven Road, NW1 8RU"
,Community Association for West Hampstead,8,,NW6 1QN,"17 Dornfell Street, NW6 1QN"
,Fitzrovia Community Centre,2,,W1W 6DL,2 Foley Street W1W 6DL
,Holborn Community Association - Holborn House Community Centre,81,,WC1N 3QW,"35 Emerald Street, WC1N 3QW"
,Holborn Community Association - Millman Street Community Centre,35,,WC1N 3EW,"50 Millman Street, WC1N 3EW"
,JW3,33,,NW3 6ET,"341-351 Finchley Road, NW3 6ET"
,Kentish Town City Farm,56,,NW5 4BN,"1 Cressfield Close, NW5 4BN"
,Kentish Town Community Centre,15,,NW5 2SP ,"17 Busby Place, NW5 2SP "
,King's Cross Brunswick Neighbourhood Association (KCBNA) - Chadswell Healthy Living Centre,2,,WC1H 8JF,"Chadswell Healthy Living Centre, Harrison Street, WC1H 8JF"
,King's Cross Brunswick Neighbourhood Association (KCBNA) - The Marchmont Centre,42,,WC1N 1AB,"62 Marchmont Street, WC1N 1AB"
,Lauderdale House,8,,N6 5HG,"Waterlow Park, N6 5HG"
,London Irish Centre,40,,NW1 9XB,"50-52 Camden Square, NW1 9XB"
,N1C Centre - Somali Youth Development Resource Centre,34,,N1C 4BQ,"Plimsoll building, N1C 4BQ"
,Netherwood Youth and Family Hub,16,,NW6 2QU ,"5 Netherwood Street, NW6 2QU "
,Old Diorama Arts Centre,69,,NW1 3FE,"201 Drummond Street, NW1 3FE"
,Primrose Hill Community Centre,4,,NW1 8TN,"29 Hopkinson's Place, NW1 8TN"
,Queens Crescent Community Association,40,,NW5 4QE,"45 Ashdown Crescent, NW5 4QE"
,Sidings Community Centre,6,,NW6 2BA,"16 Brassey Road, NW6 2BA"
,Somers Town Community Association,40,,NW1 1DF,"2 Ossulston Street, NW1 1DF"
,Somers Town Youth Centre,9,,NW1 1RX ,"134 Chalton Street, NW1 1RX "
,St George the Martyr Church,12,,WC1N 3AH,"44 Queen Square, WC1N 3AH"
,St Pancras Community Association,8,,NW1 OLB,"67 Plender Street, NW1 OLB"
,South Hampstead and Kilburn Partnership (SHAK) - The ARC Youth Club,24,,NW8 0SW ,"Alexandra Resource Centre, Opposite 109 Rowley Way, NW8 0SW"
,South Hampstead and Kilburn Partnership (SHAK) - Shell Centre 1,24,,NW8 0HS,"Shell 1 - Linnell House, Boundary Road, NW8 0HS"
,South Hampstead and Kilburn Partnership (SHAK) - Shell Centre 2,24,,NW8 0HU,"Shell 2 - Fielding House, Boundary Road, NW8 0HU"
,The Francis Crick Institute,28,,NW1 1AT,"1 Midland Road, NW1 1AT"
,The O2 Centre,2,,NW3 6LU,"The Venue Hall (located on level 2), 255 Finchley Road, NW3 6LU"
,The Pirate Castle,32.5,,NW1 7EA,"Gilbey's Wharf, Oval Road, NW1 7EA"
,Third Age Project ,30,,NW1 3RH,"Cumberland Market, Regent's Park, NW1 3RH"
City of London,Barbican Library,50.5,,EC2Y 8DS,"Barbican Library, Barbican Centre London, England, EC2Y 8DS, United Kingdom"
,Shoe Lane Library,41,,EC4A 3JR,1 Hill House Little New Street
,Artizan Street Library,49,,E1 7AF,"1 Artizan St, London"
Croydon,Ashburton Hall & Park - Cafe,4,"Tuesday and Thursday 12noon to 2pm, The cafe will be closed from 19 December to 2 January 2023",SE25 4SP,"Woodside Baptise Church, Spring Lane, London, SE25 4SP."
,Ashburton Library,32,"Monday, Tuesday and Thursday 10am to 6pm, Saturday 9am to 5pm",CR9 7AL,"Shirley Road, London, CR9 7AL."
,Bradmore Green Library,16,Tuesday and Friday 10am to 6pm,CR5 1PE,"Bradmore Way, Coulsdon, CR5 1PE."
,Broad Green Library,16,Monday and Thursday 10am to 6pm,CR0 3HH,"Canterbury Road, London, CR0 3HH."
,Central Library,40,"Monday, Tuesday, Wednesday, Friday 10am to 6pm",CR9 1ET,"Katharine Street, London, CR9 1ET."
,"Coffee, Craft & Chatter at All Saints Church, Kenley",2,Wednesday 10am to 12 noon,CR8 5DW,"Church Road, London, CR8 5DW."
,Coulsdon Library,24,"Monday and Thursday 10am to 6pm, Saturday 9am to 5pm",CR5 2NH,"Brighton Road, Coulsdon, CR5 2NH."
,Emmanuel Community Centre,8,Friday 8.45am to 5pm,CR2 7AQ,"Rockhampton Road, London, CR2 7AQ."
,His Grace Evangelical Outreach Church,5,"Tuesday 12 noon to 2pm, Thursday 3pm to 6pm",CR7 8JF,"His Grace Evangelical Outreach, 80-82 Beaulah Road, Croydon, CR7 8JF."
,Matthews Yard,16,,CR0 1UF,"North End 166, London, CR0 1UF."
,MHA Communities South London,2,,CR0 2RF,"West Croydon Methodist Church, London Road, Croydon, CR0 2RF."
,MHA The Wilderness,3,,CR9 5AL,"Shirley Church Road, London, CR9 5AL."
,New Addington Baptist Church,7,,CR0 0EE,"New Addington Baptist Church, Arnhem Drive, Croydon, CR0 0EE."
,New Addington Library,24,,CR0 0JD,"Central Parade, New Addington, CR0 0JD."
,Norbury Library,24,,SW16 4UW,"Beatrice Avenue, London, SW16 4UW."
,Oasis Academy Shirley Park,12,,CR9 7AL,"Shirley Road, Croydon, CR9 7AL."
,Old Coulsdon Congregational Church,8,,CR5 2LG,"Coulsdon Road 1, London, CR5 2LG."
,Palace For Life Foundation,4,,SE25 6PU,"Selhurst Park, London, se25 6pu."
,Phoenix Community Centre,16,,SE19 3AB,"Phoenix Community Centre, Westow Street, London, SE19 3AB."
,Purley Library,16,,CR8 3YH,"Banstead Road, London, CR8 3YH."
,Purley United Reform Church,7,,CR8 2LN,"Brighton Road 922, London, CR8 2LN."
,"Quiz, Craft and Tea at Christ Church, Broad Green",3,,CR0 3LJ,"Sumner Road, London, CR0 3LJ."
,Sanderstead Library,24,,CR2 0HQ,"Farm Fields, London, CR2 0HQ."
,Selsdon Library,24,,CR2 8LA,"Addington Road 130, London, CR2 8LA"
,Shirley Library,16,,CR0 8BH,"Wickham Road, London, CR0 8BH."
,South Norwood Community Kitchen,23,,SE25 4UF,"44b Portland Road, London, SE25 4UF."
,South Norwood Library,16,,SE25 5AA,"Lawrence Road, London, SE25 5AA."
,St Alban the Martyr Church,2,,SE25 6RE,"1 Whitehorse Lane, London, SE25 6RE."
,St Andrew's Roman Catholic Church,5,,CR7 7DA,"St. Andrew's Church Hall, Quadrant Road, London, CR7 7DA."
,St Francis Monks Hill,3.5,,CR2 8HP,"107 Broadcoombe,, 107 Broadcoombe,, Croydon, CR2 8HP."
,St George's Church Centre,3.5,,CR0 4EZ,"Barrow Road, London, CR0 4EZ."
,St Mary the Blessed Virgin,6,,CR0 5AS,"Addington Village Road, London, CR0 5AS."
,St Michael's Church,3,,CR0 1UA,"Poplar Walk, London, CR0 1UA."
,St Mildred's Parish Church,2.5,,CR0 7EB,"St Mildred's Parish Church, 30 Bingham Road, Croydon, CR0 7EB."
,St Oswald's Parish Hall,4,,SW16 3SB,"St. Oswald's Road, London, SW16 3SB."
,St Paul's United Reformed Church,3,,CR2 7AE,"St Paul's United Reformed Church, Croham Road, London, CR2 7AE."
,St. Edward King and Confessor Church,6,,CR0 0DL,"St. Edward King and Confessor Church, Cleves Crescent, Croydon, CR0 0DL."
,The Hub on the Hill at St Barnabas Church,1.5,,CR8 2HR,"Higher Drive 69, London, CR8 2HR."
,"The Hub, Kenley Memorial Hall",1,,CR8 5AB,"Godstone Road 92, London, CR8 5AB."
,The Oval Tavern,72.5,,CR0 6BR,"Oval Road 131, London, CR0 6BR."
,The Salvation Army,4,,CR0 1XY,"Booth Road, London, CR0 1XY."
,Thornton Heath Library,24,,CR7 7JH,"Brigstock Road, London, CR7 7JH."
,Torchlight Ministries,2,,SE25 6XX,"Brookhurst Court,, 190 Selhurst Road, South Norwood, London, SE25 6XX."
,Waddon Leisure Centre,6,,CR0 4GD,"Waddon Leisure Centre, Purley Way, Croydon, CR0 4GD."
,Heart and Soul Pop Up Cafe,2,,SW16 3SB,"St. Oswald's Road, London, SW16 3SB."
,West Wickham and Shirley Baptist Church,8,,CR0 8EB,"Wickham Road, London, CR0 8EB."
Ealing,Greenford Library,30,,UB6 9LG,"Greenford Library, Oldfield Lane South, Greenford, Middlesex UB6 9LG"
,Jubilee Gardens Health Centre,30,,UB1 2TJ,"Jubilee Gardens Health Centre, Jubilee Gardens, Southall UB1 2TJ"
,Ealing Central Library,51,,W5 5JY,"Ealing Central Library, Ealing Broadway Centre, Ealing W5 5JY"
,The Hub in the foyer at St. Pauls Ealing,2.5,,W13 9XW,"St Paul's Church, Ealing, Ridley Ave, London W13 9XW, UK"
,Northolt Leisure Centre,30,,UB5 4AB,"Northolt Leisure Centre, Eastcote Lane North, Northolt UB5 4AB"
,Northolt Library,48,,UB5 5AS,"Church Road, Northolt, Middlesex UB5 5AS"
,"Saint Joseph the Worker Parish Church, Northolt",6,,UB5 6JT,"Off Beauvais Terrace, Yeading Ln, Northolt UB5 6JT, UK"
,Asian Community Concern,56,,UB2 5PA,"Unit 2, Luther House, 30 Montague Waye, Southall UB2 5PA"
,Arya Samaj London,6,,W13 0LY,"Arya Samaj, Argyle Road, London W13 0LY, UK"
,Hanwell Community Library,27,,W7 3HL,"Hanwell Community Library Cherington Road, London W7 3HL"
,Pitshanger Methodist Church,3,,W5 1QP,"Pitshanger Methodist Church, Pitshanger Lane, London W5 1QP, UK"
,Clementina Day Centre,8,,UB6 0PD,"All Hallows Church, 72 Horsenden Lane North, Greenford UB6 0PD, UK"
,Southall Library,51,,UB2 4BQ,"Dominion Centre and Library, 112 The Green, Southall, Middlesex UB2 4BQ"
,St John's Parish Centre,12,,UB2 4NT,"St John's Parish Centre, Guru Nanak Road, Southall"
,Ealing Carers Hub,3,,W3 8PH,"Sycamore Lodge, Edgecote Close, London W3 8PH, UK"
,Acton Town Hall Library,48,,W3 6NE,"Acton Town Hall Library, Everyone Active Acton Centre, High Street, Acton W3 6NE"
,St Mary's Church,4,,W7 3QP,"St Mary's Church Hall, 62 Greenford Avenue"
,West Ealing Community Library,21,,W13 9BT,"Melbourne Ave, London W13 9BT"
,St Mary with St Richard Memory Cafe,2,,UB5 6AA,"St Marys C Of E Church, Northolt, UB5 6AA"
,Umeed Wellbeing Hub,6,,UB1 1AT,"88 Lancaster Road, Southall UB1 1AT, UK"
,"St George's Church, Southall",4,,UB1 1NP,"St George's C of E Church, Southall, Lancaster Road, Southall UB1 1NP, UK"
,Southall Christian Fellowship,5,,UB2 4BL,"7 Osterley Park Rd, Southall UB2 4BL, UK"
,"St Mary's Church, Norwood Green",4,,UB2 4LQ,"Parish Church of Saint Mary the Virgin Norwood Green, Tentelow Lane, Southall UB2 4LQ, UK"
,Southall Baptist Church,6,,UB2 5DS,"Southall Baptist Church, Western Road, Southall UB2 5DS, UK"
,Greenford Baptist Church,6,,UB6 9UA,"Greenford Baptist Church, Beechwood Avenue, Greenford UB6 9UA"
,UKIM West London Islamic Centre,4,,W13 0SQ,"West London Islamic Centre, Brownlow Road, West Ealing, London, West Ealing W13 0SQ, UK"
,Perivale Library,24,,UB6 7NT,"Perivale Community Hive, Horsenden Lane South, Perivale UB6 7NT "
,St Barnabas Church Memory Café,1.5,,W5 1QG,"St Barnabas Church, Pitshanger Lane, London W5 1QG, UK"
,A2Dominion Warm Hub and advice,4,,W13 9LA,"Lido Centre, Mattock Lane, London, W13 9LA"
,Nucleus,3.5,,W13 9LA,"Lido Centre, Mattock Lane, London, W13 9LA"
,Northfields Community Library,27,,W5 4UA ,"Northfields Community Library, Northfield Avenue, London W5 4UA "
,Mael Gael,30,,UB2 4LA,"Norwood Hall, Norwood Green Road, Southall UB2 4LA, UK"
,"Emmanuel Church, Southall",7,,UB1 3LP,"Emmanuel Church, Fleming Road, Southall UB1 3LP, UK"
,Voice of Women London Ltd,4,,UB1 2HE,"Christ The Redeemer C Of E Church, Allenby Road, Sunnycroft Road, Southall, UK"
,Education and Skills Development Group (ESDEG),5,,UB5 6HW,"Viking Community Centre, Radcliffe Way, Northolt UB5 6HW, UK"
,Somali Women's Empowerment & Organising Services,48,,UB2 5EQ,"32 Sussex Road, Southall UB2 5EQ, UK"
Enfield,Edmonton Green Library,56.5,,N9 0TN,"36-44 South Mall, Edmonton"
,Enfield Town Library,62.5,,EN2 6AX,"66 Church Street, Enfield, EN2 6AX"
,Ordnance Unity Centre Library,49.5,,EN3 6ND,"645 Hertford Road, Enfield, EN3 6ND"
,Palmers Green Library,49.5,,N13 4EY,"Broomfield Lane, Palmers Green, N13 4EY"
,Angel Raynham Library,19,,N18 2JQ,"Raynham Primary School, Raynham Avenue, London, N18 2JQ"
,Bowes Road Library,24,,N11 1BD,"Bowes Road, London, N11 1BD"
